,CREDIT_INCOME_RATIO,ANNUITY_INCOME_RATIO,CC_UTILIZATION_MEAN,POS_DPD_MEAN,AMT_INCOME_TOTAL_CAPPED,BUREAU_DEBT_TO_CREDIT_RATIO,EXT_12_PRODUCT,EXT_SOURCE_MEAN,EXT_123_PRODUCT,EXT_MAX,EXT_13_PRODUCT,BUREAU_AMT_CREDIT_SUM_DEBT_SUM,EXT_SOURCE_1,NAME_EDUCATION_TYPE_Secondary / secondary special,EXT_SOURCE_2,EXT_MIN,EXT_23_PRODUCT,AMT_ANNUITY,CREDIT_TERM_RATIO,BUREAU_REQUEST_SUM,CC_BALANCE_MEAN,INST_PAYMENT_RATIO_MIN,NAME_EDUCATION_TYPE_Higher education,INST_LATE_COUNT,TARGET
CREDIT_INCOME_RATIO,1.0,0.6354071416627575,0.09845398811127637,0.06209069532314489,-0.04282892752583186,0.021652954271154698,0.060517486880855564,0.06945910284220061,0.06589791299578591,-0.003758295857756814,0.04397804447573765,0.3204153148591428,0.04530157707033763,0.07126174241632532,0.024732018968574816,0.08816772550536713,0.06273020989177616,0.39707435321184414,0.018464594968769493,-0.006379403802410016,0.08847337515144585,-0.032677203773885714,-0.026458680523793056,0.06637083240899154,0.3523753562452927
ANNUITY_INCOME_RATIO,0.6354071416627575,1.0,0.038924285749673576,0.024288900929125414,0.0008527884096459569,0.012007267699371563,0.03429659930012259,0.014029846962668317,0.0076596974476634515,-0.028599697836594072,-0.016468179385593557,0.20665835691991274,0.012269550324837918,0.10472208388473037,0.024622509373723577,0.03491377593562651,0.015596431571371338,0.6633661657966347,0.7512064742404282,-0.0008559222305491324,0.050284142984905085,-0.04081400751292747,-0.09653826588330272,0.021095386859100868,0.2650638808555058
CC_UTILIZATION_MEAN,0.09845398811127637,0.038924285749673576,1.0,0.033593336633380606,-0.009375962123445181,-0.020299424559053262,-0.002942595319578399,-0.027340871932844395,-0.021568262113105474,-0.033073529363687716,-0.04151567568767757,0.023338299498873255,-0.003457787492944695,-0.010532212406532819,-0.008335697802304351,-0.00481505240614683,-0.015129197818424743,0.007260214653628764,-0.01767289511950162,0.04908554502873901,0.645608192271893,-0.007531877129781249,-0.05714195956666244,0.04640801792679304,0.1821214790211863
POS_DPD_MEAN,0.06209069532314489,0.024288900929125414,0.033593336633380606,1.0,0.022976800512627397,-0.019559251814492966,-0.09050203006756007,-0.07093519230439113,-0.06678202523406712,-0.03135239772746608,-0.08750646795616333,-0.0058262140719307545,-0.10262692463922506,0.048038241771058754,-0.03094394668294326,-0.0856196631784663,0.0147378215988508,0.025773356761787526,-0.00995317339452973,-0.021362138536901002,0.09741748989843471,0.002670242908765575,-0.02685987687144669,0.08464339467582868,0.15208323653685238
AMT_INCOME_TOTAL_CAPPED,-0.04282892752583186,0.0008527884096459569,-0.009375962123445181,0.022976800512627397,1.0,-0.023119527355826123,-0.011341335747042979,-0.013554319259638037,-0.01552422620817456,0.015211237959081171,-0.03801916382002778,0.494480356465376,-0.040208345952754514,0.010683440069397752,0.024194643577701402,-0.025199591513831443,0.021764928205629874,0.6947875557707088,0.03477832327673668,0.03755074645668588,0.39182142104428114,0.03708623120526202,0.0035142162075299994,0.010259798695566175,-0.14096400060863667
BUREAU_DEBT_TO_CREDIT_RATIO,0.021652954271154698,0.012007267699371563,-0.020299424559053262,-0.019559251814492966,-0.023119527355826123,1.0,0.00713743429482635,0.052080056884772685,0.03631154589475066,0.04099431587331641,0.010719647680205698,0.6058372086340562,-0.04463867997445523,0.024176118815747084,0.05740253203647078,0.021239928234779108,0.09175548319905615,-0.014319141999523147,-0.012448276937716163,-0.00030170412176092195,0.0042503889593211094,-0.04485829863471326,-0.00322790594116738,-0.029973556475097512,0.13785053118317742
EXT_12_PRODUCT,0.060517486880855564,0.03429659930012259,-0.002942595319578399,-0.09050203006756007,-0.011341335747042979,0.00713743429482635,1.0,0.8258219493908896,0.7476918634102018,0.6627749384422472,0.4853363007167267,0.0953671027444867,0.7421507027497194,0.013003209491412123,0.6488744662903442,0.6280981678218343,0.40553117110710674,0.009919637323419783,-0.017611562416009436,0.006121405545562751,0.018743892900349623,-0.029744942797962855,0.009922271491351768,-0.027764091943775458,-0.1338845998679882
EXT_SOURCE_MEAN,0.06945910284220061,0.014029846962668317,-0.027340871932844395,-0.07093519230439113,-0.013554319259638037,0.052080056884772685,0.8258219493908896,1.0,0.9228717153948922,0.7853031980169972,0.7938973440761457,0.09512827825407112,0.6467159888454074,-0.008057094209330094,0.5838626510945422,0.8030140516014909,0.7757274216360197,-0.015067541822574785,-0.04419960520948218,-0.018957906749085658,9.429330661162061e-05,-0.024903530192956252,0.020855407169384017,-0.001379936219556452,-0.13089963863342363
EXT_123_PRODUCT,0.06589791299578591,0.0076596974476634515,-0.021568262113105474,-0.06678202523406712,-0.01552422620817456,0.03631154589475066,0.7476918634102018,0.9228717153948922,1.0,0.584360951540614,0.8366421853393703,0.05314932378332484,0.580911085267382,-0.023415551035081167,0.4470200629025725,0.8842566826120876,0.7913973604589273,-0.01150325974116731,-0.05334437140518759,0.0029470869213047263,0.008627785625776546,-0.0010710237734483001,0.0012638313474244772,0.018236111401133785,-0.13028958400159865
EXT_MAX,-0.003758295857756814,-0.028599697836594072,-0.033073529363687716,-0.03135239772746608,0.015211237959081171,0.04099431587331641,0.6627749384422472,0.7853031980169972,0.584360951540614,1.0,0.4655124337945956,0.06945106143761853,0.47124709417060584,-0.0031443310928724886,0.637259812257537,0.3674276948065564,0.5344249363447198,-0.026806956760360028,-0.05036629427376227,-0.02846421081659358,-0.0018420751958207419,-0.0234965265231442,0.02699345333185966,0.01976751005110955,-0.12306197118473218
EXT_13_PRODUCT,0.04397804447573765,-0.016468179385593557,-0.04151567568767757,-0.08750646795616333,-0.03801916382002778,0.010719647680205698,0.4853363007167267,0.7938973440761457,0.8366421853393703,0.4655124337945956,1.0,0.004023090474245344,0.6863884960224548,-0.0457662968959235,-0.009488135022617437,0.781104102831298,0.5491606598813774,-0.03749619058490877,-0.056739825999749964,0.042816430792094656,-0.018019839719482962,0.024381765219750787,0.014191266028023052,0.03901010050439083,-0.11193060347096669
BUREAU_AMT_CREDIT_SUM_DEBT_SUM,0.3204153148591428,0.20665835691991274,0.023338299498873255,-0.0058262140719307545,0.494480356465376,0.6058372086340562,0.0953671027444867,0.09512827825407112,0.05314932378332484,0.06945106143761853,0.004023090474245344,1.0,0.016953236775353583,0.05610104250523255,0.11583828271914648,0.05040049866445327,0.0833753808718143,0.5072100289312113,0.00448076320240726,0.05059406439703643,0.2388695450352088,0.024059247374031156,0.0028607725266183988,-0.016007569563718276,0.10547942305093516
EXT_SOURCE_1,0.04530157707033763,0.012269550324837918,-0.003457787492944695,-0.10262692463922506,-0.040208345952754514,-0.04463867997445523,0.7421507027497194,0.6467159888454074,0.580911085267382,0.47124709417060584,0.6863884960224548,0.016953236775353583,1.0,-0.01845279509892055,0.03808112894413384,0.526629906781892,0.06053142672162004,-0.02314210031437054,-0.02138213774758069,0.06431960796690696,-0.010654205146244078,-0.016435704790892985,0.03263959437976123,0.004205866402253103,-0.10001894828892544
